"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: dataLength","Param: logVariety","Param: searcherType","Param: seed","Param: termLength"
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.050199,0.267309,"us/op",2000,12,UNSAFE_SPARSE_BIT_MATRIX_SWAR,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.909649,0.060070,"us/op",2000,12,UNSAFE_SPARSE_BIT_MATRIX_SWAR,90210,40
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.985158,0.009430,"us/op",2000,12,UNSAFE_SPARSE_BIT_MATRIX_SWAR,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,3.343319,0.063181,"us/op",2000,12,BIT_SLICED,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,3.337374,0.105686,"us/op",2000,12,BIT_SLICED,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,3.334693,0.040436,"us/op",2000,12,BIT_SLICED,90210,40
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,3.336263,0.091593,"us/op",2000,12,BIT_SLICED,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,3.288540,0.078768,"us/op",2000,12,UNSAFE_BIT_SLICED,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,3.260038,0.077015,"us/op",2000,12,UNSAFE_BIT_SLICED,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,3.234761,0.043440,"us/op",2000,12,UNSAFE_BIT_SLICED,90210,40
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,3.212249,0.062175,"us/op",2000,12,UNSAFE_BIT_SLICED,90210,59
