")Ì",0
")Í",0
")Î",0
")Ï",0
")Ð",0
")Ñ",0
")Ò",0
")Ó",0
")Ô",0
")Õ",0
")Ö",0
")×",0
")Ø",0
")Ù",0
")Ú",0
")Û",0
")Ü",0
")Ý",0
")Þ",0
")ß",0
")à",0
")á",0
")â",0
")ã",0
")ä",0
")å",0
")æ",0
")ç",0
")è",0
")é",0
")ê",0
")ë",0
")ì",0
")í",0
")î",0
")ï",0
")ð",0
")ñ",0
")ò",0
")ó",0
")ô",0
")õ",0
")ö",0
")÷",0
")ø",0
")ù",0
")ú",0
")û",0
")ü",0
")ý",0
")þ",0
")ÿ",0
"*"\0x00"",0
"*"\0x01"",0
"*"\0x02"",0
"*"\0x03"",0
"*"\0x04"",0
"*"\0x05"",0
"*"\0x06"",0
"*"\0x07"",0
"*"\0x08"",0
"*"\0x09"",0
"*"\0x0a"",0
"*"\0x0b"",0
"*"\0x0c"",0
"*"\0x0d"",0
"*"\0x0e"",0
"*"\0x0f"",0
"*"\0x10"",0
"*"\0x11"",0
"*"\0x12"",0
"*"\0x13"",0
"*"\0x14"",0
"*"\0x15"",0
"*"\0x16"",0
"*"\0x17"",0
"*"\0x18"",0
"*"\0x19"",0
"*"\0x1a"",0
"*"\0x1b"",0
"*"\0x1c"",0
"*"\0x1d"",0
"*"\0x1e"",0
"*"\0x1f"",0
"* ",0
"*!",0
"*"",0
"*#",0
"*$",0
"*%",0
"*&",0
"*'",0
"*(",0
"*)",0
"**",0
"*+",0
"*,",0
"*-",0
"*.",0
"*/",0
"*0",0
"*1",0
"*2",0
"*3",0
"*4",0
"*5",0
"*6",0
"*7",0
"*8",0
"*9",0
"*:",0
"*;",0
"*<",0
"*=",0
"*>",0
"*?",0
"*@",0
"*A",0
"*B",0
"*C",0
"*D",0
"*E",0
"*F",0
"*G",0
"*H",0
"*I",0
"*J",0
"*K",0
"*L",0
"*M",0
"*N",0
"*O",0
"*P",0
"*Q",0
"*R",0
"*S",0
"*T",0
"*U",0
"*V",0
"*W",0
"*X",0
"*Y",0
"*Z",0
"*[",0
"*\",0
"*]",0
"*^",0
"*_",0
"*`",0
"*a",0
"*b",0
"*c",0
"*d",0
"*e",0
"*f",0
"*g",0
"*h",0
"*i",0
"*j",0
"*k",0
"*l",0
"*m",0
"*n",0
"*o",0
"*p",0
"*q",0
"*r",0
"*s",0
"*t",0
"*u",0
"*v",0
"*w",0
"*x",0
"*y",0
"*z",0
"*{",0
"*|",0
"*}",0
"*~",0
"*"\0x7f"",0
"*"\0x80"",0
"*"\0x81"",0
"*"\0x82"",0
"*"\0x83"",0
"*"\0x84"",0
"*"\0x85"",0
"*"\0x86"",0
"*"\0x87"",0
"*"\0x88"",0
"*"\0x89"",0
"*"\0x8a"",0
"*"\0x8b"",0
"*"\0x8c"",0
"*"\0x8d"",0
"*"\0x8e"",0
"*"\0x8f"",0
"*"\0x90"",0
"*"\0x91"",0
"*"\0x92"",0
"*"\0x93"",0
"*"\0x94"",0
"*"\0x95"",0
"*"\0x96"",0
"*"\0x97"",0
"*"\0x98"",0
"*"\0x99"",0
"*"\0x9a"",0
"*"\0x9b"",0
"*"\0x9c"",0
"*"\0x9d"",0
"*"\0x9e"",0
"*"\0x9f"",0
"*"\0xa0"",0
"*"\0xa1"",0
"*"\0xa2"",0
"*£",0
"*¤",0
"*¥",0
"*¦",0
"*§",0
"*¨",0
"*©",0
"*ª",0
"*«",0
"*¬",0
"*­",0
"*®",0
"*¯",0
"*°",0
"*±",0
"*²",0
"*³",0
"*´",0
"*µ",0
"*¶",0
"*·",0
"*¸",0
"*¹",0
"*º",0
"*»",0
"*¼",0
"*½",0
"*¾",0
"*¿",0
"*À",0
"*Á",0
"*Â",0
"*Ã",0
"*Ä",0
"*Å",0
"*Æ",0
"*Ç",0
"*È",0
"*É",0
"*Ê",0
"*Ë",0
"*Ì",0
"*Í",0
"*Î",0
"*Ï",0
"*Ð",0
"*Ñ",0
"*Ò",0
"*Ó",0
"*Ô",0
"*Õ",0
"*Ö",0
"*×",0
"*Ø",0
"*Ù",0
"*Ú",0
"*Û",0
"*Ü",0
"*Ý",0
"*Þ",0
"*ß",0
"*à",0
"*á",0
"*â",0
"*ã",0
"*ä",0
"*å",0
"*æ",0
"*ç",0
"*è",0
"*é",0
"*ê",0
"*ë",0
"*ì",0
"*í",0
"*î",0
"*ï",0
"*ð",0
"*ñ",0
"*ò",0
"*ó",0
"*ô",0
"*õ",0
"*ö",0
"*÷",0
"*ø",0
"*ù",0
"*ú",0
"*û",0
"*ü",0
"*ý",0
"*þ",0
"*ÿ",0
"+"\0x00"",0
"+"\0x01"",0
"+"\0x02"",0
"+"\0x03"",0
"+"\0x04"",0
"+"\0x05"",0
"+"\0x06"",0
"+"\0x07"",0
"+"\0x08"",0
"+"\0x09"",0
"+"\0x0a"",0
"+"\0x0b"",0
"+"\0x0c"",0
"+"\0x0d"",0
"+"\0x0e"",0
"+"\0x0f"",0
"+"\0x10"",0
"+"\0x11"",0
"+"\0x12"",0
"+"\0x13"",0
"+"\0x14"",0
"+"\0x15"",0
"+"\0x16"",0
"+"\0x17"",0
"+"\0x18"",0
"+"\0x19"",0
"+"\0x1a"",0
"+"\0x1b"",0
"+"\0x1c"",0
"+"\0x1d"",0
"+"\0x1e"",0
"+"\0x1f"",0
"+ ",0
"+!",0
"+"",0
"+#",0
"+$",0
"+%",0
"+&",0
"+'",0
"+(",0
"+)",0
"+*",0
"++",0
"+,",0
"+-",0
"+.",0
"+/",0
"+0",0
"+1",0
"+2",0
"+3",0
"+4",0
"+5",0
"+6",0
"+7",0
"+8",0
"+9",0
"+:",0
"+;",0
"+<",0
"+=",0
"+>",0
"+?",0
"+@",0
"+A",0
"+B",0
"+C",0
"+D",0
"+E",0
"+F",0
"+G",0
"+H",0
"+I",0
"+J",0
"+K",0
"+L",0
"+M",0
"+N",0
"+O",0
"+P",0
"+Q",0
"+R",0
"+S",0
"+T",0
"+U",0
"+V",0
"+W",0
"+X",0
"+Y",0
"+Z",0
"+[",0
"+\",0
"+]",0
"+^",0
"+_",0
"+`",0
"+a",0
"+b",0
"+c",0
"+d",0
"+e",0
"+f",0
"+g",0
"+h",0
"+i",0
"+j",0
"+k",0
"+l",0
"+m",0
"+n",0
"+o",0
"+p",0
"+q",0
"+r",0
"+s",0
"+t",0
"+u",0
"+v",0
"+w",0
"+x",0
"+y",0
"+z",0
"+{",0
"+|",0
"+}",0
"+~",0
"+"\0x7f"",0
"+"\0x80"",0
"+"\0x81"",0
"+"\0x82"",0
"+"\0x83"",0
"+"\0x84"",0
"+"\0x85"",0
"+"\0x86"",0
"+"\0x87"",0
"+"\0x88"",0
"+"\0x89"",0
"+"\0x8a"",0
"+"\0x8b"",0
"+"\0x8c"",0
"+"\0x8d"",0
"+"\0x8e"",0
"+"\0x8f"",0
"+"\0x90"",0
"+"\0x91"",0
"+"\0x92"",0
"+"\0x93"",0
"+"\0x94"",0
"+"\0x95"",0
"+"\0x96"",0
"+"\0x97"",0
"+"\0x98"",0
"+"\0x99"",0
"+"\0x9a"",0
"+"\0x9b"",0
"+"\0x9c"",0
"+"\0x9d"",0
"+"\0x9e"",0
"+"\0x9f"",0
"+"\0xa0"",0
"+"\0xa1"",0
"+"\0xa2"",0
"+£",0
"+¤",0
"+¥",0
"+¦",0
"+§",0
"+¨",0
"+©",0
"+ª",0
"+«",0
"+¬",0
"+­",0
"+®",0
"+¯",0
"+°",0
"+±",0
"+²",0
"+³",0
"+´",0
"+µ",0
"+¶",0
"+·",0
"+¸",0
"+¹",0
"+º",0
"+»",0
"+¼",0
"+½",0
"+¾",0
"+¿",0
"+À",0
"+Á",0
"+Â",0
"+Ã",0
"+Ä",0
"+Å",0
"+Æ",0
"+Ç",0
"+È",0
"+É",0
"+Ê",0
"+Ë",0
"+Ì",0
"+Í",0
"+Î",0
"+Ï",0
"+Ð",0
"+Ñ",0
"+Ò",0
"+Ó",0
"+Ô",0
"+Õ",0
"+Ö",0
"+×",0
"+Ø",0
"+Ù",0
"+Ú",0
"+Û",0
"+Ü",0
"+Ý",0
"+Þ",0
"+ß",0
"+à",0
"+á",0
"+â",0
"+ã",0
"+ä",0
"+å",0
"+æ",0
"+ç",0
"+è",0
"+é",0
"+ê",0
"+ë",0
"+ì",0
"+í",0
"+î",0
"+ï",0
"+ð",0
"+ñ",0
"+ò",0
"+ó",0
"+ô",0
"+õ",0
"+ö",0
"+÷",0
"+ø",0
"+ù",0
"+ú",0
"+û",0
"+ü",0
"+ý",0
"+þ",0
"+ÿ",0
","\0x00"",0
","\0x01"",0
","\0x02"",0
","\0x03"",0
","\0x04"",0
","\0x05"",0
","\0x06"",0
","\0x07"",0
","\0x08"",0
","\0x09"",0
","\0x0a"",0
","\0x0b"",0
","\0x0c"",0
","\0x0d"",1
","\0x0e"",0
","\0x0f"",0
","\0x10"",0
","\0x11"",0
","\0x12"",0
","\0x13"",0
","\0x14"",0
","\0x15"",0
","\0x16"",0
","\0x17"",0
","\0x18"",0
","\0x19"",0
","\0x1a"",0
","\0x1b"",0
","\0x1c"",0
","\0x1d"",0
","\0x1e"",0
","\0x1f"",0
", ",63153
",!",0
","",0
",#",0
",$",0
",%",0
",&",0
",'",0
",(",0
",)",0
",*",0
",+",0
",,",0
",-",0
",.",0
",/",0
",0",0
",1",0
",2",0
",3",0
",4",0
",5",0
",6",0
",7",0
",8",0
",9",0
",:",0
",;",0
",<",0
",=",0
",>",0
",?",0
",@",0
",A",0
",B",0
",C",0
",D",0
",E",0
",F",0
",G",0
",H",0
",I",0
",J",0
",K",0
",L",0
",M",0
",N",0
",O",0
",P",0
",Q",0
",R",0
",S",0
",T",1
",U",0
",V",0
",W",0
",X",0
",Y",0
",Z",0
",[",0
",\",0
",]",0
",^",0
",_",0
",`",0
",a",0
",b",0
",c",0
",d",1
",e",0
",f",0
",g",1
",h",1
",i",0
",j",0
",k",0
",l",0
",m",0
",n",0
",o",0
",p",0
",q",0
",r",0
",s",0
",t",0
",u",2
",v",0
",w",0
",x",0
",y",0
",z",1
",{",0
",|",0
",}",0
",~",0
","\0x7f"",0
","\0x80"",0
","\0x81"",0
","\0x82"",0
","\0x83"",0
","\0x84"",0
","\0x85"",0
","\0x86"",0
","\0x87"",0
","\0x88"",0
","\0x89"",0
","\0x8a"",0
","\0x8b"",0
","\0x8c"",0
","\0x8d"",0
","\0x8e"",0
","\0x8f"",0
","\0x90"",0
","\0x91"",0
","\0x92"",0
","\0x93"",0
","\0x94"",0
","\0x95"",0
","\0x96"",0
","\0x97"",0
","\0x98"",0
","\0x99"",0
","\0x9a"",0
","\0x9b"",0
","\0x9c"",0
","\0x9d"",0
","\0x9e"",0
","\0x9f"",0
","\0xa0"",0
","\0xa1"",0
","\0xa2"",0
",£",0
",¤",0
",¥",0
",¦",0
",§",0
",¨",0
",©",0
",ª",0
",«",0
",¬",0
",­",0
",®",0
",¯",0
",°",0
",±",0
",²",0
",³",0
",´",0
",µ",0
",¶",0
",·",0
",¸",0
",¹",0
",º",0
",»",0
",¼",0
",½",0
",¾",0
",¿",0
",À",0
",Á",0
",Â",0
",Ã",0
",Ä",0
",Å",0
",Æ",0
",Ç",0
",È",0
",É",0
",Ê",0
",Ë",0
",Ì",0
",Í",0
",Î",0
",Ï",0
",Ð",0
",Ñ",0
",Ò",0
",Ó",0
",Ô",0
",Õ",0
",Ö",0
",×",0
",Ø",0
",Ù",0
",Ú",0
",Û",0
",Ü",0
",Ý",0
",Þ",0
",ß",0
",à",0
",á",0
",â",10
",ã",0
",ä",0
",å",0
",æ",0
",ç",0
",è",0
",é",0
",ê",0
",ë",0
",ì",0
",í",0
",î",0
",ï",0
",ð",0
",ñ",0
",ò",0
",ó",0
",ô",0
",õ",0
",ö",0
",÷",0
",ø",0
",ù",0
",ú",0
",û",0
",ü",0
",ý",0
",þ",0
",ÿ",0
"-"\0x00"",0
"-"\0x01"",0
"-"\0x02"",0
"-"\0x03"",0
"-"\0x04"",0
"-"\0x05"",0
"-"\0x06"",0
"-"\0x07"",0
"-"\0x08"",0
"-"\0x09"",0
"-"\0x0a"",0
"-"\0x0b"",0
"-"\0x0c"",0
"-"\0x0d"",0
"-"\0x0e"",0
"-"\0x0f"",0
"-"\0x10"",0
"-"\0x11"",0
"-"\0x12"",0
"-"\0x13"",0
"-"\0x14"",0
"-"\0x15"",0
"-"\0x16"",0
"-"\0x17"",0
"-"\0x18"",0
"-"\0x19"",0
"-"\0x1a"",0
"-"\0x1b"",0
"-"\0x1c"",0
"-"\0x1d"",0
"-"\0x1e"",0
"-"\0x1f"",0
"- ",3
"-!",0
"-"",0
"-#",0
"-$",0
"-%",0
"-&",0
"-'",0
"-(",0
"-)",0
"-*",0
"-+",0
"-,",6
"--",0
"-.",0
"-/",0
"-0",0
"-1",0
"-2",0
"-3",0
"-4",0
"-5",0
"-6",0
"-7",0
"-8",0
"-9",0
"-:",0
"-;",0
"-<",0
"-=",0
"->",0
"-?",0
"-@",0
"-A",36
"-B",60
"-C",2
"-D",13
"-E",107
"-F",0
"-G",25
"-H",65
"-I",1
"-J",42
"-K",6
"-L",9
"-M",40
"-N",21
"-O",2
"-P",26
"-Q",0
"-R",15
"-S",128
"-T",10
"-U",3
"-V",1
"-W",0
"-X",0
"-Y",0
"-Z",10
"-[",0
"-\",0
"-]",0
"-^",0
"-_",0
"-`",0
"-a",4
"-b",0
"-c",0
"-d",5
"-e",5
"-f",0
"-g",0
"-h",0
"-i",0
"-j",1
"-k",0
"-l",0
"-m",1
"-n",0
"-o",5
"-p",1
"-q",0
"-r",0
"-s",2
"-t",0
"-u",16
"-v",0
"-w",1
"-x",0
"-y",0
"-z",1
"-{",0
"-|",0
"-}",0
"-~",0
"-"\0x7f"",0
"-"\0x80"",0
"-"\0x81"",0
"-"\0x82"",0
"-"\0x83"",0
"-"\0x84"",0
"-"\0x85"",0
"-"\0x86"",0
"-"\0x87"",0
"-"\0x88"",0
"-"\0x89"",0
"-"\0x8a"",0
"-"\0x8b"",0
"-"\0x8c"",0
"-"\0x8d"",0
"-"\0x8e"",0
"-"\0x8f"",0
"-"\0x90"",0
"-"\0x91"",0
"-"\0x92"",0
"-"\0x93"",0
"-"\0x94"",0
"-"\0x95"",0
"-"\0x96"",0
"-"\0x97"",0
"-"\0x98"",0
"-"\0x99"",0
"-"\0x9a"",0
"-"\0x9b"",0
"-"\0x9c"",0
"-"\0x9d"",0
"-"\0x9e"",0
"-"\0x9f"",0
"-"\0xa0"",0
"-"\0xa1"",0
"-"\0xa2"",0
"-£",0
"-¤",0
"-¥",0
"-¦",0
"-§",0
"-¨",0
"-©",0
"-ª",0
"-«",0
"-¬",0
"-­",0
"-®",0
"-¯",0
"-°",0
"-±",0
"-²",0
"-³",0
"-´",0
"-µ",0
"-¶",0
"-·",0
"-¸",0
"-¹",0
"-º",0
"-»",0
"-¼",0
"-½",0
"-¾",0
"-¿",0
"-À",0
"-Á",0
"-Â",0
"-Ã",0
"-Ä",0
"-Å",0
"-Æ",0
"-Ç",0
"-È",0
"-É",0
"-Ê",0
"-Ë",0
"-Ì",0
"-Í",0
"-Î",0
"-Ï",0
"-Ð",0
"-Ñ",0
"-Ò",0
"-Ó",0
"-Ô",0
"-Õ",0
"-Ö",0
"-×",0
"-Ø",0
"-Ù",0
"-Ú",0
"-Û",0
"-Ü",0
"-Ý",0
"-Þ",0
"-ß",0
"-à",0
"-á",0
"-â",61
"-ã",0
"-ä",0
"-å",0
"-æ",0
"-ç",0
"-è",0
"-é",0
"-ê",0
"-ë",0
"-ì",0
"-í",0
"-î",0
"-ï",0
"-ð",0
"-ñ",0
"-ò",0
"-ó",0
"-ô",0
"-õ",0
"-ö",0
"-÷",0
"-ø",0
"-ù",0
"-ú",0
"-û",0
"-ü",0
"-ý",0
"-þ",0
"-ÿ",0
"."\0x00"",0
"."\0x01"",0
"."\0x02"",0
"."\0x03"",0
"."\0x04"",0
"."\0x05"",0
"."\0x06"",0
"."\0x07"",0
"."\0x08"",0
"."\0x09"",0
"."\0x0a"",2378
"."\0x0b"",0
"."\0x0c"",0
"."\0x0d"",2
"."\0x0e"",0
"."\0x0f"",0
"."\0x10"",0
"."\0x11"",0
"."\0x12"",0
"."\0x13"",0
"."\0x14"",0
"."\0x15"",0
"."\0x16"",0
"."\0x17"",0
"."\0x18"",0
"."\0x19"",0
"."\0x1a"",0
"."\0x1b"",0
"."\0x1c"",0
"."\0x1d"",0
"."\0x1e"",0
"."\0x1f"",0
". ",26861
".!",2
"."",0
".#",0
".$",0
".%",0
".&",0
".'",0
".(",0
".)",122
".*",0
".+",0
".,",0
".-",0
"..",4
"./",0
".0",0
".1",0
".2",0
".3",0
".4",0
".5",0
".6",0
".7",0
".8",0
".9",0
".:",0
".;",0
".<",0
".=",0
".>",0
".?",0
".@",0
".A",0
".B",0
".C",0
".D",0
".E",0
".F",0
".G",0
".H",0
".I",0
".J",0
".K",0
".L",0
".M",0
".N",0
".O",0
".P",0
".Q",0
".R",0
".S",0
".T",0
".U",0
".V",0
".W",0
".X",0
".Y",0
".Z",0
".[",0
".\",0
".]",0
".^",0
"._",0
".`",0
".a",0
".b",0
".c",0
".d",0
".e",0
".f",0
".g",0
".h",0
".i",0
".j",0
".k",0
".l",0
".m",0
".n",0
".o",0
".p",0
".q",0
".r",0
".s",0
".t",0
".u",0
".v",0
".w",0
".x",0
".y",0
".z",0
".{",0
".|",0
".}",0
".~",0
"."\0x7f"",0
"."\0x80"",0
"."\0x81"",0
"."\0x82"",0
"."\0x83"",0
"."\0x84"",0
"."\0x85"",0
"."\0x86"",0
"."\0x87"",0
"."\0x88"",0
"."\0x89"",0
"."\0x8a"",0
"."\0x8b"",0
"."\0x8c"",0
"."\0x8d"",0
"."\0x8e"",0
"."\0x8f"",0
"."\0x90"",0
"."\0x91"",0
"."\0x92"",0
"."\0x93"",0
"."\0x94"",0
"."\0x95"",0
"."\0x96"",0
"."\0x97"",0
"."\0x98"",0
"."\0x99"",0
"."\0x9a"",0
"."\0x9b"",0
"."\0x9c"",0
"."\0x9d"",0
"."\0x9e"",0
"."\0x9f"",0
"."\0xa0"",0
"."\0xa1"",0
"."\0xa2"",0
".£",0
".¤",0
".¥",0
".¦",0
".§",0
".¨",0
".©",0
".ª",0
".«",0
".¬",0
".­",0
".®",0
".¯",0
".°",0
".±",0
".²",0
".³",0
".´",0
".µ",0
".¶",0
".·",0
".¸",0
".¹",0
".º",0
".»",0
".¼",0
".½",0
".¾",0
".¿",0
".À",0
".Á",0
".Â",0
".Ã",0
".Ä",0
".Å",0
".Æ",0
".Ç",0
".È",0
".É",0
".Ê",0
".Ë",0
".Ì",0
".Í",0
".Î",0
".Ï",0
".Ð",0
".Ñ",0
".Ò",0
".Ó",0
".Ô",0
".Õ",0
".Ö",0
".×",0
".Ø",0
".Ù",0
".Ú",0
".Û",0
".Ü",0
".Ý",0
".Þ",0
".ß",0
".à",0
".á",0
".â",264
".ã",0
".ä",0
".å",0
".æ",0
".ç",0
".è",0
".é",0
".ê",0
".ë",0
".ì",0
".í",0
".î",0
".ï",0
".ð",0
".ñ",0
".ò",0
".ó",0
".ô",0
".õ",0
".ö",0
".÷",0
".ø",0
".ù",0
".ú",0
".û",0
".ü",0
".ý",0
".þ",0
".ÿ",0
"/"\0x00"",0
"/"\0x01"",0
"/"\0x02"",0
"/"\0x03"",0
"/"\0x04"",0
"/"\0x05"",0
"/"\0x06"",0
"/"\0x07"",0
"/"\0x08"",0
"/"\0x09"",0
"/"\0x0a"",0
"/"\0x0b"",0
"/"\0x0c"",0
"/"\0x0d"",0
"/"\0x0e"",0
"/"\0x0f"",0
"/"\0x10"",0
"/"\0x11"",0
"/"\0x12"",0
"/"\0x13"",0
"/"\0x14"",0
"/"\0x15"",0
"/"\0x16"",0
"/"\0x17"",0
"/"\0x18"",0
"/"\0x19"",0
"/"\0x1a"",0
"/"\0x1b"",0
"/"\0x1c"",0
"/"\0x1d"",0
"/"\0x1e"",0
"/"\0x1f"",0
"/ ",0
"/!",0
"/"",0
"/#",0
"/$",0
"/%",0
"/&",0
"/'",0
"/(",0
"/)",0
"/*",0
"/+",0
"/,",0
"/-",0
"/.",0
"//",0
"/0",0
"/1",0
"/2",0
"/3",0
"/4",0
"/5",0
"/6",0
"/7",0
"/8",0
"/9",0
"/:",0
"/;",0
"/<",0
"/=",0
"/>",0
"/?",0
"/@",0
"/A",0
"/B",0
"/C",0
"/D",0
"/E",0
"/F",0
"/G",0
"/H",0
"/I",0
"/J",0
"/K",0
"/L",0
"/M",0
"/N",0
"/O",0
"/P",0
"/Q",0
"/R",0
"/S",0
"/T",0
"/U",0
"/V",0
"/W",0
"/X",0
"/Y",0
"/Z",0
"/[",0
"/\",0
"/]",0
"/^",0
"/_",0
"/`",0
"/a",0
"/b",0
"/c",0
"/d",0
"/e",0
"/f",0
"/g",0
"/h",0
"/i",0
"/j",0
"/k",0
"/l",0
"/m",0
"/n",0
"/o",0
"/p",0
"/q",0
"/r",0
"/s",0
"/t",0
"/u",0
"/v",0
"/w",0
"/x",0
"/y",0
"/z",0
"/{",0
"/|",0
"/}",0
"/~",0
"/"\0x7f"",0
"/"\0x80"",0
"/"\0x81"",0
"/"\0x82"",0
"/"\0x83"",0
"/"\0x84"",0
"/"\0x85"",0
"/"\0x86"",0
"/"\0x87"",0
"/"\0x88"",0
"/"\0x89"",0
"/"\0x8a"",0
"/"\0x8b"",0
"/"\0x8c"",0
"/"\0x8d"",0
"/"\0x8e"",0
"/"\0x8f"",0
"/"\0x90"",0
"/"\0x91"",0
"/"\0x92"",0
"/"\0x93"",0
"/"\0x94"",0
"/"\0x95"",0
"/"\0x96"",0
"/"\0x97"",0
"/"\0x98"",0
"/"\0x99"",0
"/"\0x9a"",0
"/"\0x9b"",0
"/"\0x9c"",0
"/"\0x9d"",0
"/"\0x9e"",0
"/"\0x9f"",0
"/"\0xa0"",0
"/"\0xa1"",0
"/"\0xa2"",0
"/£",0
"/¤",0
"/¥",0
"/¦",0
"/§",0
"/¨",0
"/©",0
"/ª",0
"/«",0
"/¬",0
"/­",0
"/®",0
"/¯",0
"/°",0
"/±",0
"/²",0
"/³",0
"/´",0
"/µ",0
"/¶",0
"/·",0
"/¸",0
"/¹",0
"/º",0
"/»",0
"/¼",0
"/½",0
"/¾",0
"/¿",0
"/À",0
"/Á",0
"/Â",0
"/Ã",0
"/Ä",0
"/Å",0
"/Æ",0
"/Ç",0
"/È",0
"/É",0
"/Ê",0
"/Ë",0
"/Ì",0
"/Í",0
"/Î",0
"/Ï",0
"/Ð",0
"/Ñ",0
"/Ò",0
"/Ó",0
"/Ô",0
"/Õ",0
"/Ö",0
"/×",0
"/Ø",0
"/Ù",0
"/Ú",0
"/Û",0
"/Ü",0
"/Ý",0
"/Þ",0
"/ß",0
"/à",0
"/á",0
"/â",0
"/ã",0
"/ä",0
"/å",0
"/æ",0
"/ç",0
"/è",0
"/é",0
"/ê",0
"/ë",0
"/ì",0
"/í",0
"/î",0
"/ï",0
"/ð",0
"/ñ",0
"/ò",0
"/ó",0
"/ô",0
"/õ",0
"/ö",0
"/÷",0
"/ø",0
"/ù",0
"/ú",0
"/û",0
"/ü",0
"/ý",0
"/þ",0
"/ÿ",0
"0"\0x00"",0
"0"\0x01"",0
"0"\0x02"",0
"0"\0x03"",0
"0"\0x04"",0
"0"\0x05"",0
"0"\0x06"",0
"0"\0x07"",0
"0"\0x08"",0
"0"\0x09"",0
"0"\0x0a"",0
"0"\0x0b"",0
"0"\0x0c"",0
"0"\0x0d"",0
"0"\0x0e"",0
"0"\0x0f"",0
"0"\0x10"",0
"0"\0x11"",0
"0"\0x12"",0
"0"\0x13"",0
"0"\0x14"",0
"0"\0x15"",0
"0"\0x16"",0
"0"\0x17"",0
"0"\0x18"",0
"0"\0x19"",0
"0"\0x1a"",0
"0"\0x1b"",0
"0"\0x1c"",0
"0"\0x1d"",0
"0"\0x1e"",0
"0"\0x1f"",0
"0 ",29
"0!",0
"0"",0
"0#",0
"0$",0
"0%",0
"0&",0
"0'",0
"0(",0
"0)",0
"0*",0
"0+",0
"0,",0
"0-",0
"0.",94
"0/",0
"00",2
"01",150
"02",17
"03",21
"04",10
"05",10
"06",10
"07",11
"08",6
"09",3
"0:",27
"0;",0
"0<",0
"0=",0
"0>",0
"0?",0
"0@",0
"0A",0
"0B",0
"0C",0
"0D",0
"0E",0
"0F",0
"0G",0
"0H",0
"0I",0
"0J",0
"0K",0
"0L",0
"0M",0
"0N",0
"0O",0
"0P",0
"0Q",0
"0R",0
"0S",0
"0T",0
"0U",0
"0V",0
"0W",0
"0X",0
"0Y",0
"0Z",0
"0[",0
"0\",0
"0]",0
"0^",0
"0_",0
"0`",0
"0a",0
"0b",0
"0c",0
"0d",0
"0e",0
"0f",0
"0g",0
"0h",0
"0i",0
"0j",0
"0k",0
"0l",0
"0m",0
"0n",0
"0o",0
"0p",0
"0q",0
"0r",0
"0s",0
"0t",0
"0u",0
"0v",0
"0w",0
"0x",0
"0y",0
"0z",0
"0{",0
"0|",0
"0}",0
"0~",0
"0"\0x7f"",0
"0"\0x80"",0
"0"\0x81"",0
"0"\0x82"",0
"0"\0x83"",0
"0"\0x84"",0
"0"\0x85"",0
"0"\0x86"",0
"0"\0x87"",0
"0"\0x88"",0
"0"\0x89"",0
"0"\0x8a"",0
"0"\0x8b"",0
"0"\0x8c"",0
"0"\0x8d"",0
"0"\0x8e"",0
"0"\0x8f"",0
"0"\0x90"",0
"0"\0x91"",0
"0"\0x92"",0
"0"\0x93"",0
"0"\0x94"",0
"0"\0x95"",0
"0"\0x96"",0
"0"\0x97"",0
"0"\0x98"",0
"0"\0x99"",0
"0"\0x9a"",0
"0"\0x9b"",0
"0"\0x9c"",0
"0"\0x9d"",0
"0"\0x9e"",0
"0"\0x9f"",0
"0"\0xa0"",0
"0"\0xa1"",0
"0"\0xa2"",0
"0£",0
"0¤",0
"0¥",0
"0¦",0
"0§",0
"0¨",0
"0©",0
"0ª",0
"0«",0
"0¬",0
"0­",0
"0®",0
"0¯",0
"0°",0
"0±",0
"0²",0
"0³",0
"0´",0
"0µ",0
"0¶",0
"0·",0
"0¸",0
"0¹",0
"0º",0
"0»",0
"0¼",0
"0½",0
"0¾",0
"0¿",0
"0À",0
"0Á",0
"0Â",0
"0Ã",0
"0Ä",0
"0Å",0
"0Æ",0
"0Ç",0
"0È",0
"0É",0
"0Ê",0
"0Ë",0
"0Ì",0
"0Í",0
"0Î",0
"0Ï",0
"0Ð",0
"0Ñ",0
"0Ò",0
"0Ó",0
"0Ô",0
"0Õ",0
"0Ö",0
"0×",0
"0Ø",0
"0Ù",0
"0Ú",0
"0Û",0
"0Ü",0
"0Ý",0
"0Þ",0
"0ß",0
"0à",0
"0á",0
"0â",8
"0ã",0
"0ä",0
"0å",0
"0æ",0
"0ç",0
"0è",0
"0é",0
"0ê",0
"0ë",0
"0ì",0
"0í",0
"0î",0
"0ï",0
"0ð",0
"0ñ",0
"0ò",0
"0ó",0
"0ô",0
"0õ",0
"0ö",0
"0÷",0
"0ø",0
"0ù",0
"0ú",0
"0û",0
"0ü",0
"0ý",0
"0þ",0
"0ÿ",0
"1"\0x00"",0
"1"\0x01"",0
"1"\0x02"",0
"1"\0x03"",0
"1"\0x04"",0
"1"\0x05"",0
"1"\0x06"",0
"1"\0x07"",0
"1"\0x08"",0
"1"\0x09"",0
"1"\0x0a"",0
"1"\0x0b"",0
"1"\0x0c"",0
"1"\0x0d"",0
"1"\0x0e"",0
"1"\0x0f"",0
"1"\0x10"",0
"1"\0x11"",0
"1"\0x12"",0
"1"\0x13"",0
"1"\0x14"",0
"1"\0x15"",0
"1"\0x16"",0
"1"\0x17"",0
"1"\0x18"",0
